expected_label,predicted_label,count,is_correct
12th Standard||__NONE__,isc qualification||__NONE__,1,False
Abitur||__NONE__,Abitur qualification||__NONE__,1,False
Abitur||__NONE__,Allgemeine Hochschulreife||__NONE__,1,False
Abitur||__NONE__,DE Abitur qualification||__NONE__,1,False
Abitur||__NONE__,DE Abitur||__NONE__,1,False
Abitur||__NONE__,DE Allgemeine Hochschulreife||__NONE__,1,False
Abitur||__NONE__,German Abitur qualification||__NONE__,1,False
Abitur||__NONE__,German Abitur||__NONE__,1,False
Abitur||__NONE__,Germany Abitur qualification||__NONE__,1,False
Abitur||__NONE__,Germany Abitur||__NONE__,1,False
Advanced Diploma||__NONE__,AU AdvDip qualification||__NONE__,1,False
Advanced Diploma||__NONE__,AU AdvDip||__NONE__,1,False
Advanced Diploma||__NONE__,AU Advanced Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,Advanced College Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,Australia AdvDip qualification||__NONE__,1,False
Advanced Diploma||__NONE__,Australia AdvDip||__NONE__,1,False
Advanced Diploma||__NONE__,Australia Advanced Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,Australian AdvDip qualification||__NONE__,1,False
Advanced Diploma||__NONE__,Australian AdvDip||__NONE__,1,False
Advanced Diploma||__NONE__,Australian Advanced Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,CA AdvDip qualification||__NONE__,1,False
Advanced Diploma||__NONE__,CA AdvDip||__NONE__,1,False
Advanced Diploma||__NONE__,CA Advanced College Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,CA Advanced Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,Canada AdvDip qualification||__NONE__,1,False
Advanced Diploma||__NONE__,Canada AdvDip||__NONE__,1,False
Advanced Diploma||__NONE__,Canada Advanced College Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,Canada Advanced Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,Canadian AdvDip qualification||__NONE__,1,False
Advanced Diploma||__NONE__,Canadian AdvDip||__NONE__,1,False
Advanced Diploma||__NONE__,Canadian Advanced Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,South Africa AdvDip||__NONE__,1,False
Advanced Diploma||__NONE__,South Africa Advanced Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,South African AdvDip||__NONE__,1,False
Advanced Diploma||__NONE__,South African Advanced Diploma||__NONE__,1,False
Advanced Diploma||__NONE__,ZA AdvDip qualification||__NONE__,1,False
Advanced Diploma||__NONE__,ZA AdvDip||__NONE__,1,False
Advanced Diploma||__NONE__,ZA Advanced Diploma||__NONE__,1,False
Advanced Level||__NONE__,A Levels qualification||__NONE__,1,False
Advanced Level||__NONE__,A Levels||__NONE__,1,False
Advanced Level||__NONE__,ALEVELS qualification||__NONE__,1,False
Advanced Level||__NONE__,ALEVELS||__NONE__,1,False
Advanced Level||__NONE__,Advanced Level qualification||__NONE__,1,False
Advanced Level||__NONE__,UK A Level qualification||__NONE__,1,False
Advanced Level||__NONE__,UK A Levels qualification||__NONE__,1,False
Advanced Level||__NONE__,UK A Levels||__NONE__,1,False
Advanced Level||__NONE__,UK A Level||__NONE__,1,False
Advanced Level||__NONE__,UK ALEVEL qualification||__NONE__,1,False
Advanced Level||__NONE__,UK ALEVELS qualification||__NONE__,1,False
Advanced Level||__NONE__,UK ALEVELS||__NONE__,1,False
Advanced Level||__NONE__,UK ALEVEL||__NONE__,1,False
Advanced Level||__NONE__,UK Advanced Level qualification||__NONE__,1,False
Advanced Level||__NONE__,UK Advanced Level||__NONE__,1,False
Advanced Level||__NONE__,UK GCE A Level qualification||__NONE__,1,False
Advanced Level||__NONE__,UK GCE A Level||__NONE__,1,False
Advanced Level||__NONE__,UK GCEALEVEL qualification||__NONE__,1,False
Advanced Level||__NONE__,UK GCEALEVEL||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom A Levels||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom A Level||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom ALEVELS||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom ALEVEL||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom Advanced Level||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom GCE A Level||__NONE__,1,False
Advanced Level||__NONE__,United Kingdom GCEALEVEL||__NONE__,1,False
Associate Degree||__NONE__,Associate Degree degree||__NONE__,1,False
Associate Degree||__NONE__,Associate Degree qualification||__NONE__,1,False
Associate Degree||__NONE__,Associate qualification||__NONE__,1,False
Associate Degree||__NONE__,Associate||__NONE__,1,False
Associate Degree||__NONE__,JP Associate Degree degree||__NONE__,1,False
Associate Degree||__NONE__,JP Associate Degree||__NONE__,1,False
Associate Degree||__NONE__,JP Associate qualification||__NONE__,1,False
Associate Degree||__NONE__,JP Associate||__NONE__,1,False
Associate Degree||__NONE__,Japan Associate Degree degree||__NONE__,1,False
Associate Degree||__NONE__,Japan Associate Degree||__NONE__,1,False
Associate Degree||__NONE__,Japan Associate qualification||__NONE__,1,False
Associate Degree||__NONE__,Japan Associate||__NONE__,1,False
Associate Degree||__NONE__,Japanese Associate Degree||__NONE__,1,False
Associate Degree||__NONE__,Japanese Associate||__NONE__,1,False
Associate Degree||__NONE__,Junior College Associate Degree||__NONE__,1,False
Associate of Applied Science||__NONE__,A A S qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,A A S||__NONE__,1,False
Associate of Applied Science||__NONE__,AAS degree||__NONE__,1,False
Associate of Applied Science||__NONE__,AAS qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,AAS||__NONE__,1,False
Associate of Applied Science||__NONE__,Applied Science Associate||__NONE__,1,False
Associate of Applied Science||__NONE__,US A A S qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,US A A S||__NONE__,1,False
Associate of Applied Science||__NONE__,US AAS degree||__NONE__,1,False
Associate of Applied Science||__NONE__,US AAS qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,US AAS||__NONE__,1,False
Associate of Applied Science||__NONE__,US Applied Science Associate||__NONE__,1,False
Associate of Applied Science||__NONE__,United States A A S||__NONE__,1,False
Associate of Applied Science||__NONE__,United States AAS degree||__NONE__,1,False
Associate of Applied Science||__NONE__,United States AAS qualification||__NONE__,1,False
Associate of Applied Science||__NONE__,United States AAS||__NONE__,1,False
Associate of Arts||__NONE__,A A degree||__NONE__,1,False
Associate of Arts||__NONE__,A A qualification||__NONE__,1,False
Associate of Arts||__NONE__,AA degree||__NONE__,1,False
Associate of Arts||__NONE__,AA qualification||__NONE__,1,False
Associate of Arts||__NONE__,AA||__NONE__,1,False
Associate of Arts||__NONE__,Associate Arts degree||__NONE__,1,False
Associate of Arts||__NONE__,Associate Arts qualification||__NONE__,1,False
Associate of Arts||__NONE__,Associate Arts||__NONE__,1,False
Associate of Arts||__NONE__,Associate of Arts degree||__NONE__,1,False
Associate of Arts||__NONE__,Associate of Arts qualification||__NONE__,1,False
Associate of Arts||__NONE__,US A A degree||__NONE__,1,False
Associate of Arts||__NONE__,US A A qualification||__NONE__,1,False
Associate of Arts||__NONE__,US A A||__NONE__,1,False
Associate of Arts||__NONE__,US AA degree||__NONE__,1,False
Associate of Arts||__NONE__,US AA qualification||__NONE__,1,False
Associate of Arts||__NONE__,US AA||__NONE__,1,False
Associate of Arts||__NONE__,US Associate Arts degree||__NONE__,1,False
Associate of Arts||__NONE__,US Associate Arts qualification||__NONE__,1,False
Associate of Arts||__NONE__,US Associate Arts||__NONE__,1,False
Associate of Arts||__NONE__,US Associate of Arts degree||__NONE__,1,False
Associate of Arts||__NONE__,United States A A degree||__NONE__,1,False
Associate of Arts||__NONE__,United States A A qualification||__NONE__,1,False
Associate of Arts||__NONE__,United States A A||__NONE__,1,False
Associate of Arts||__NONE__,United States AA degree||__NONE__,1,False
Associate of Arts||__NONE__,United States AA qualification||__NONE__,1,False
Associate of Arts||__NONE__,United States AA||__NONE__,1,False
Associate of Arts||__NONE__,United States Associate Arts||__NONE__,1,False
Associate of Arts||__NONE__,United States Associate of Arts||__NONE__,1,False
Associate of Science||__NONE__,A S degree||__NONE__,1,False
Associate of Science||__NONE__,A S qualification||__NONE__,1,False
Associate of Science||__NONE__,A S||__NONE__,1,False
Associate of Science||__NONE__,AS degree||__NONE__,1,False
Associate of Science||__NONE__,AS qualification||__NONE__,1,False
Associate of Science||__NONE__,AS||__NONE__,1,False
Associate of Science||__NONE__,Associate Science degree||__NONE__,1,False
Associate of Science||__NONE__,Associate Science qualification||__NONE__,1,False
Associate of Science||__NONE__,US A S degree||__NONE__,1,False
Associate of Science||__NONE__,US A S qualification||__NONE__,1,False
Associate of Science||__NONE__,US A S||__NONE__,1,False
Associate of Science||__NONE__,US AS degree||__NONE__,1,False
Associate of Science||__NONE__,US AS qualification||__NONE__,1,False
Associate of Science||__NONE__,US AS||__NONE__,1,False
Associate of Science||__NONE__,US Associate Science degree||__NONE__,1,False
Associate of Science||__NONE__,United States A S degree||__NONE__,1,False
Associate of Science||__NONE__,United States A S qualification||__NONE__,1,False
Associate of Science||__NONE__,United States A S||__NONE__,1,False
Associate of Science||__NONE__,United States AS degree||__NONE__,1,False
Associate of Science||__NONE__,United States AS qualification||__NONE__,1,False
Associate of Science||__NONE__,United States AS||__NONE__,1,False
Associate of Science||__NONE__,United States Associate Science||__NONE__,1,False
Baccalaureat||__NONE__,B A C qualification||__NONE__,1,False
Baccalaureat||__NONE__,Bac qualification||__NONE__,1,False
Baccalaureat||__NONE__,Baccalaureat qualification||__NONE__,1,False
Baccalaureat||__NONE__,FR B A C qualification||__NONE__,1,False
Baccalaureat||__NONE__,FR Bac qualification||__NONE__,1,False
Baccalaureat||__NONE__,FR Baccalaureat qualification||__NONE__,1,False
Baccalaureat||__NONE__,FR Baccalaureat||__NONE__,1,False
Baccalaureat||__NONE__,FR Bac||__NONE__,1,False
Baccalaureat||__NONE__,FR French Baccalaureate||__NONE__,1,False
Baccalaureat||__NONE__,France B A C qualification||__NONE__,1,False
Baccalaureat||__NONE__,France B A C||__NONE__,1,False
Baccalaureat||__NONE__,France Bac qualification||__NONE__,1,False
Baccalaureat||__NONE__,France Baccalaureat||__NONE__,1,False
Baccalaureat||__NONE__,France French Baccalaureate||__NONE__,1,False
Baccalaureat||__NONE__,French B A C qualification||__NONE__,1,False
Baccalaureat||__NONE__,French B A C||__NONE__,1,False
Baccalaureat||__NONE__,French Bac qualification||__NONE__,1,False
Baccalaureat||__NONE__,French Baccalaureate||__NONE__,1,False
Baccalaureat||__NONE__,French Baccalaureat||__NONE__,1,False
Baccalaureat||__NONE__,French Bac||__NONE__,1,False
Baccalaureat||__NONE__,French French Baccalaureate||__NONE__,1,False
Bacharelado||__NONE__,BR Bacharel degree||__NONE__,1,False
Bacharelado||__NONE__,BR Bacharel qualification||__NONE__,1,False
Bacharelado||__NONE__,BR Bacharel with Honours||__NONE__,1,False
Bacharelado||__NONE__,BR Bacharelado degree||__NONE__,1,False
Bacharelado||__NONE__,BR Bacharelado qualification||__NONE__,1,False
Bacharelado||__NONE__,BR Bacharelado with Honours||__NONE__,1,False
Bacharelado||__NONE__,BR Bacharelado||__NONE__,1,False
Bacharelado||__NONE__,BR Bacharel||__NONE__,1,False
Bacharelado||__NONE__,BR Bachelor Brazil degree||__NONE__,1,False
Bacharelado||__NONE__,BR Bachelor Brazil with Honours||__NONE__,1,False
Bacharelado||__NONE__,BR Bachelor Brazil||__NONE__,1,False
Bacharelado||__NONE__,Bacharel degree||__NONE__,1,False
Bacharelado||__NONE__,Bacharel qualification||__NONE__,1,False
Bacharelado||__NONE__,Bacharel with Honours||__NONE__,1,False
Bacharelado||__NONE__,Bacharelado degree||__NONE__,1,False
Bacharelado||__NONE__,Bacharelado qualification||__NONE__,1,False
Bacharelado||__NONE__,Bacharelado with Honours||__NONE__,1,False
Bacharelado||__NONE__,Bacharel||__NONE__,1,False
Bacharelado||__NONE__,Bachelor Brazil degree||__NONE__,1,False
Bacharelado||__NONE__,Bachelor Brazil qualification||__NONE__,1,False
Bacharelado||__NONE__,Bachelor Brazil with Honours||__NONE__,1,False
Bacharelado||__NONE__,Bachelor Brazil||__NONE__,1,False
Bacharelado||__NONE__,Brazil Bacharel degree||__NONE__,1,False
Bacharelado||__NONE__,Brazil Bacharel qualification||__NONE__,1,False
Bacharelado||__NONE__,Brazil Bacharel with Honours||__NONE__,1,False
Bacharelado||__NONE__,Brazil Bacharelado degree||__NONE__,1,False
Bacharelado||__NONE__,Brazil Bacharelado with Honours||__NONE__,1,False
Bacharelado||__NONE__,Brazil Bacharelado||__NONE__,1,False
Bacharelado||__NONE__,Brazil Bacharel||__NONE__,1,False
Bacharelado||__NONE__,Brazil Bachelor Brazil degree||__NONE__,1,False
Bacharelado||__NONE__,Brazil Bachelor Brazil||__NONE__,1,False
Bacharelado||__NONE__,Brazilian Bacharel degree||__NONE__,1,False
Bacharelado||__NONE__,Brazilian Bacharel with Honours||__NONE__,1,False
Bacharelado||__NONE__,Brazilian Bacharelado degree||__NONE__,1,False
Bacharelado||__NONE__,Brazilian Bacharelado||__NONE__,1,False
Bacharelado||__NONE__,Brazilian Bacharel||__NONE__,1,False
Bacharelado||__NONE__,Brazilian Bachelor Brazil||__NONE__,1,False
Bachelor Degree||__NONE__,B A B S C qualification||__NONE__,1,False
Bachelor Degree||__NONE__,B A B S C with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,B.A.B.S.C. degree||__NONE__,1,False
Bachelor Degree||__NONE__,B.A.B.S.C. qualification||__NONE__,1,False
Bachelor Degree||__NONE__,B.A.B.S.C. with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna B A B S C qualification||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna B A B S C with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna B A B S C||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna B.A.B.S.C. degree||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna B.A.B.S.C. with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna B.A.B.S.C.||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna Bachelor Degree degree||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna Bachelor Degree||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna Bachelor qualification||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna Bachelor with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna Bologna Bachelor degree||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna Bologna Bachelor||__NONE__,1,False
Bachelor Degree||__NONE__,Bologna First Cycle Degree||__NONE__,1,False
Bachelor Degree||__NONE__,CN Bachelor Degree degree||__NONE__,1,False
Bachelor Degree||__NONE__,CN Bachelor Degree with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,CN Bachelor Degree||__NONE__,1,False
Bachelor Degree||__NONE__,CN Chinese Bachelor degree||__NONE__,1,False
Bachelor Degree||__NONE__,CN Xueshi degree||__NONE__,1,False
Bachelor Degree||__NONE__,CN Xueshi qualification||__NONE__,1,False
Bachelor Degree||__NONE__,CN Xueshi with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,CN Xueshi||__NONE__,1,False
Bachelor Degree||__NONE__,China Bachelor Degree degree||__NONE__,1,False
Bachelor Degree||__NONE__,China Bachelor Degree||__NONE__,1,False
Bachelor Degree||__NONE__,China Chinese Bachelor degree||__NONE__,1,False
Bachelor Degree||__NONE__,China Xueshi degree||__NONE__,1,False
Bachelor Degree||__NONE__,China Xueshi qualification||__NONE__,1,False
Bachelor Degree||__NONE__,China Xueshi with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,China Xueshi||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Bachelor Degree degree||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Bachelor Degree||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Bachelor qualification||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Bachelor with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Chinese Bachelor degree||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Chinese Bachelor||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Xueshi degree||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Xueshi qualification||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Xueshi with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,Chinese Xueshi||__NONE__,1,False
Bachelor Degree||__NONE__,EU B A B S C qualification||__NONE__,1,False
Bachelor Degree||__NONE__,EU B A B S C with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,EU B.A.B.S.C. degree||__NONE__,1,False
Bachelor Degree||__NONE__,EU B.A.B.S.C. qualification||__NONE__,1,False
Bachelor Degree||__NONE__,EU B.A.B.S.C. with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,EU B.A.B.S.C.||__NONE__,1,False
Bachelor Degree||__NONE__,EU Bachelor Degree degree||__NONE__,1,False
Bachelor Degree||__NONE__,EU Bachelor Degree with Honours||__NONE__,1,False
Bachelor Degree||__NONE__,EU Bachelor Degree||__NONE__,1,False
