raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
India isc,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India isc qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India isc (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India isc (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India isc (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN isc qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
I S C,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
I S C qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
I S C (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
I S C (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
I S C (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian I S C,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian I S C qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian I S C (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian I S C (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian I S C (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India I S C,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India I S C qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India I S C (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India I S C (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India I S C (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN I S C,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN I S C qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN I S C (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN I S C (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN I S C (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian plus two qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India plus two qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
PLUSTWO qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PLUSTWO qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PLUSTWO qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PLUSTWO qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
HSC Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC Hons,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC Hons (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC Hons (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC Hons (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC Hons,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC Hons (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC Hons (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC Hons (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN HSC Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
HSCHONS,12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
HSCHONS qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
HSCHONS (India),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
HSCHONS (IN),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
HSCHONS (school qualification),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
Indian HSCHONS,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSCHONS qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSCHONS (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSCHONS (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSCHONS (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSCHONS,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSCHONS qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSCHONS (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSCHONS (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSCHONS (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN HSCHONS,12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
IN HSCHONS qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN HSCHONS (India),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
IN HSCHONS (IN),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
IN HSCHONS (school qualification),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
Indian cbse 12th qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India cbse 12th qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian CBSE12TH qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India CBSE12TH qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian CBSE 12th Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India CBSE 12th Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Plus Two (Hons) qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India Plus Two (Hons) qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
10+2 qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian 10+2 qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India 10+2 qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN 10+2 qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
ISC Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian ISC Hons,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian ISC Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian ISC Hons (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian ISC Hons (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian ISC Hons (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISC Hons,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISC Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISC Hons (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISC Hons (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISC Hons (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN ISC Hons qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
ISCHONS,12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
ISCHONS qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
ISCHONS (India),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
ISCHONS (IN),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
ISCHONS (school qualification),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
Indian ISCHONS,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian ISCHONS qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian ISCHONS (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian ISCHONS (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian ISCHONS (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISCHONS,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISCHONS qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISCHONS (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISCHONS (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India ISCHONS (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN ISCHONS,12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
IN ISCHONS qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN ISCHONS (India),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
IN ISCHONS (IN),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
IN ISCHONS (school qualification),12th Standard,Bachelor of Science,,,review_needed,L2,0.8571,85.7,wrong_degree
HSC qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian HSC (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India HSC (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN HSC qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H S C,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H S C qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H S C (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H S C (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
H S C (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian H S C,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian H S C qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian H S C (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian H S C (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian H S C (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India H S C,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India H S C qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India H S C (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India H S C (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India H S C (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN H S C,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN H S C qualification,12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN H S C (India),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN H S C (IN),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN H S C (school qualification),12th Standard,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian BA,Bachelor of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian BA degree,Bachelor of Arts,Indian BA,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian BA qualification,Bachelor of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian BA (India),Bachelor of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian BA (IN),Bachelor of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian BA (3-4 years),Bachelor of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian BA (Hons),Bachelor of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian BA with Honours,Bachelor of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India BA,Bachelor of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India BA degree,Bachelor of Arts,India BA,,,review_needed,L3_stub,0.35,35,wrong_degree
India BA qualification,Bachelor of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
